Pin,Pout,Gain_tot
-20,"15,36","35,36"
"-17,5","17,61","35,11"
-15,"20,38","35,38"
"-12,5","22,83","35,33"
-10,"25,12","35,12"
"-7,5","27,24","34,74"
-5,"29,12","34,12"
"-2,5","30,92","33,42"
0,"32,49","32,49"
"2,5","33,87","31,37"
5,"34,3","29,3"
